lsoa_code,theft_count,shoplifting_count,theft_from_person_count,bicycle_theft_count,other_theft_count
E01001953,184,121,10,10,43
E01001954,10,0,1,5,4
E01001955,19,1,4,3,11
E01001956,10,0,0,4,6
E01001957,24,19,3,1,1
E01001958,27,0,6,8,13
E01001959,13,0,4,1,8
E01001960,20,2,3,4,11
E01001961,5,0,0,0,5
E01001962,6,0,3,1,2
E01001963,7,0,2,0,5
E01001964,14,0,8,0,6
E01001965,9,0,1,0,8
E01001966,40,1,21,0,18
E01001967,5,0,0,0,5
E01001968,6,0,1,0,5
E01001969,11,0,1,0,10
E01001970,69,9,5,0,55
E01001971,16,0,8,0,8
E01001972,22,5,5,0,12
E01001973,20,0,2,1,17
E01001974,12,0,4,1,7
E01001975,19,2,5,0,12
E01001976,12,0,3,0,9
E01001977,13,0,6,1,6
E01001978,20,0,7,1,12
E01001979,87,4,42,3,38
E01001980,33,0,7,0,26
E01001981,9,0,4,1,4
E01001982,20,1,4,1,14
E01001983,15,0,3,1,11
E01001984,8,0,1,1,6
E01001985,9,0,1,0,8
E01001986,13,0,2,1,10
E01001987,15,0,5,1,9
E01001988,12,1,1,0,10
E01001989,43,21,7,1,14
E01001990,157,73,21,10,53
E01001991,21,9,4,2,6
E01001992,12,1,8,0,3
E01001993,10,2,3,0,5
E01001994,13,0,4,1,8
E01001995,19,0,2,2,15
E01001996,9,0,4,0,5
E01001997,70,30,20,2,18
E01001998,9,0,2,0,7
E01001999,81,18,25,5,33
E01002000,9,0,2,0,7
E01002001,35,4,11,6,14
E01002002,344,8,210,12,114
E01002003,72,4,39,2,27
E01002004,9,0,1,0,8
E01002005,41,15,5,3,18
E01002006,7,0,1,1,5
E01002007,20,9,4,0,7
E01002008,32,0,5,1,26
E01002009,73,50,10,2,11
E01002010,19,0,4,1,14
E01002011,23,0,4,5,14
E01002013,6,0,2,0,4
E01002014,28,3,10,4,11
E01002015,11,4,1,0,6
E01002016,17,1,3,2,11
E01002017,10,1,4,0,5
E01002018,9,0,1,0,8
E01002019,36,17,9,2,8
E01002020,14,0,4,1,9
E01002021,7,1,4,0,2
E01002022,205,84,40,8,73
E01002023,6,1,0,0,5
E01002024,13,0,4,1,8
E01002025,6,0,0,1,5
E01002026,585,221,201,10,153
E01002027,12,1,2,1,8
E01002028,7,0,3,1,3
E01002029,661,479,59,7,116
E01002030,54,25,9,1,19
E01002031,316,96,113,6,101
E01002032,44,7,5,0,32
E01002033,24,5,7,0,12
E01002034,194,31,86,8,69
E01002036,36,0,8,7,21
E01002037,37,1,9,1,26
E01002038,65,6,23,5,31
E01002039,62,23,3,0,36
E01002040,39,2,7,2,28
E01002041,27,0,5,4,18
E01002042,32,0,11,0,21
E01002043,29,2,11,1,15
E01002044,34,1,14,2,17
E01002045,17,0,6,0,11
E01002046,30,1,19,0,10
E01002047,12,1,3,3,5
E01002048,55,31,12,0,12
E01002049,20,4,7,0,9
E01002050,10,0,3,3,4
E01002051,81,3,60,3,15
E01002052,20,0,7,3,10
E01002053,31,5,8,6,12
E01002054,27,0,14,1,12
E01002055,37,2,11,2,22
E01002056,67,2,37,6,22
E01002057,21,0,4,3,14
E01002058,150,47,46,6,51
E01002059,12,1,1,0,10
E01002060,6,0,2,0,4
E01002061,15,0,2,2,11
E01002062,18,3,1,4,10
E01002063,15,0,8,1,6
E01002064,56,31,10,2,13
E01002065,68,1,26,4,37
E01002066,159,0,88,23,48
E01002067,28,0,13,2,13
E01002068,209,87,58,11,53
E01002069,403,135,187,10,71
E01002070,22,0,4,1,17
E01002071,42,2,24,1,15
E01002072,112,1,62,8,41
E01002073,81,3,51,7,20
E01002074,33,7,12,6,8
E01002075,51,18,9,3,21
E01002076,15,0,3,3,9
E01002077,231,86,70,12,63
E01002078,39,0,21,3,15
E01002079,18,0,5,1,12
E01002081,135,37,54,5,39
E01002082,12,0,4,3,5
E01002083,11,0,3,0,8
E01002084,29,4,9,1,15
E01002085,28,3,15,1,9
E01002086,13,0,6,0,7
E01002087,25,0,6,2,17
E01002088,16,0,3,1,12
E01002089,4,0,0,1,3
E01002090,17,4,3,0,10
E01002091,12,0,0,0,12
E01002092,14,2,4,0,8
E01002093,32,5,10,0,17
E01002094,10,1,1,1,7
E01002095,52,5,9,2,36
E01002096,13,0,3,0,10
E01002097,33,2,14,1,16
E01002098,15,2,4,0,9
E01002099,16,0,8,1,7
E01002100,39,1,19,2,17
E01002101,21,0,5,0,16
E01002102,19,0,6,1,12
E01002103,10,0,5,0,5
E01002104,14,0,4,1,9
E01002105,90,4,57,3,26
E01002106,9,3,1,1,4
E01002107,5,0,2,1,2
E01002108,4,0,1,0,3
E01002109,5,0,1,1,3
E01002110,9,1,2,0,6
E01002111,41,23,6,1,11
E01002112,22,0,7,3,12
E01002113,10,0,1,1,8
E01002114,16,0,2,0,14
E01002115,4,0,0,0,4
E01002116,5,0,0,2,3
E01002118,46,7,14,0,25
E01002119,35,7,5,3,20
E01002120,6,0,2,0,4
E01002121,6,0,0,2,4
E01002122,5,0,1,0,4
E01002123,34,18,5,1,10
E01002124,3,0,1,0,2
E01002125,10,3,1,0,6
E01002127,14,0,4,1,9
E01002128,15,2,2,2,9
E01002129,843,408,262,11,162
E01002130,293,110,83,9,91
E01002131,13,2,1,1,9
E01002132,11,2,2,0,7
E01002133,41,0,13,0,28
E01002134,8,0,0,0,8
E01002135,53,29,6,1,17
E01002136,46,18,12,1,15
E01002137,28,4,12,0,12
E01002138,4,0,1,0,3
E01002139,4,0,0,0,4
E01002140,10,1,5,0,4
E01002141,5,0,1,0,4
E01002142,75,48,12,1,14
E01002143,8,0,0,0,8
E01002144,9,0,2,0,7
E01002145,6,1,2,0,3
E01002146,2,0,1,0,1
E01002147,7,0,1,0,6
E01002148,13,2,2,1,8
E01002149,6,0,0,0,6
E01002150,271,247,9,0,15
E01002151,15,2,2,1,10
E01002152,7,1,1,0,5
E01002153,3,0,1,0,2
E01002155,4,0,1,0,3
E01002156,5,0,1,0,4
E01002157,47,12,18,1,16
E01002158,1,0,0,0,1
E01002159,26,17,1,1,7
E01002160,164,121,11,3,29
E01002161,39,0,12,0,27
E01002162,18,0,2,5,11
E01002163,5,0,1,0,4
E01002164,17,0,6,1,10
E01002165,4,0,1,0,3
E01002166,7,0,3,0,4
E01002167,3,0,1,0,2
E01002168,5,0,2,0,3
E01002169,18,3,5,0,10
E01002170,2,0,1,0,1
E01002171,11,0,4,0,7
E01002172,6,0,1,0,5
E01002173,7,0,0,0,7
E01002174,5,1,0,0,4
E01002175,10,0,3,0,7
E01002176,16,0,8,0,8
E01002177,10,2,1,0,7
E01002178,3,0,0,0,3
E01002179,107,42,14,11,40
E01002181,31,1,2,2,26
E01002182,6,0,1,1,4
E01002183,15,0,1,3,11
E01002184,12,0,1,0,11
E01002185,11,0,1,1,9
E01002186,181,161,4,0,16
E01002187,7,0,0,0,7
E01002189,126,86,15,1,24
E01002190,5,0,0,0,5
E01002191,7,0,2,0,5
E01002192,15,0,6,0,9
E01002193,19,0,6,0,13
E01002194,7,0,0,0,7
E01002195,24,21,0,0,3
E01002196,3,0,0,0,3
E01002197,4,0,1,0,3
E01002198,24,20,1,0,3
E01002199,4,0,1,0,3
E01002200,6,0,1,1,4
E01002201,2,0,0,0,2
E01002202,61,6,8,2,45
E01002203,8,0,2,2,4
E01002204,11,0,4,0,7
E01002206,18,6,3,0,9
E01002207,3,0,0,0,3
E01002208,6,0,2,0,4
E01002209,58,10,24,4,20
E01002210,9,1,3,0,5
E01002211,7,0,2,0,5
E01002212,115,32,3,0,80
E01002214,14,1,5,1,7
E01002215,19,0,4,1,14
E01002216,9,0,4,0,5
E01002217,10,1,0,0,9
E01002218,54,36,7,1,10
E01002219,43,24,4,0,15
E01002220,6,0,1,0,5
E01002221,45,27,7,1,10
E01002222,13,0,4,0,9
E01002223,9,0,0,0,9
E01002224,2,0,0,0,2
E01002225,3,0,0,0,3
E01002226,68,38,9,5,16
E01002227,4,0,0,0,4
E01002228,6,0,0,0,6
E01002229,13,0,0,0,13
E01002230,1,0,1,0,0
E01002231,6,0,1,1,4
E01002232,25,4,2,0,19
E01002233,48,23,4,1,20
E01002234,10,0,2,1,7
E01002235,12,1,2,0,9
E01002236,75,23,7,3,42
E01002237,15,5,3,0,7
E01002238,16,0,4,1,11
E01002239,11,0,2,0,9
E01002240,13,1,5,2,5
E01002241,14,0,0,0,14
E01002242,6,1,0,0,5
E01002243,30,11,2,2,15
E01002244,7,0,2,0,5
E01002245,21,9,2,0,10
E01002246,13,4,1,1,7
E01002247,22,0,4,1,17
E01002248,63,2,16,5,40
E01002250,7,0,1,0,6
E01002251,6,0,0,0,6
E01002252,2,0,0,0,2
E01002253,1,0,0,0,1
E01002254,19,4,0,0,15
E01002255,2,0,0,0,2
E01002256,1,0,0,0,1
E01002258,6,1,1,0,4
E01002259,3,0,0,1,2
E01002260,4,0,1,0,3
E01002261,146,128,5,2,11
E01002262,5,0,1,0,4
E01002263,3,0,2,0,1
E01002264,10,0,1,0,9
E01002265,23,14,0,1,8
E01002266,112,107,0,1,4
E01002267,5,0,0,0,5
E01002268,3,0,0,0,3
E01002269,22,13,0,0,9
E01002270,7,0,1,0,6
E01002271,7,0,1,0,6
E01002272,2,0,0,0,2
E01002273,1,0,0,0,1
E01002274,23,19,0,0,4
E01002275,6,1,1,0,4
E01002276,9,0,0,2,7
E01002277,18,0,0,0,18
E01002278,11,0,0,1,10
E01002279,4,0,1,0,3
E01002280,4,0,0,0,4
E01002281,32,22,1,0,9
E01002282,184,151,4,1,28
E01002283,9,0,0,0,9
E01002284,12,0,3,2,7
E01002285,15,8,0,2,5
E01002286,2,0,0,0,2
E01002287,12,1,3,3,5
E01002289,117,109,1,0,7
E01002290,7,3,1,0,3
E01002291,30,21,1,0,8
E01002292,7,0,1,0,6
E01002294,4,0,1,0,3
E01002295,4,0,1,0,3
E01002296,4,0,0,0,4
E01002297,11,3,1,1,6
E01002298,8,0,0,0,8
E01002299,7,0,1,1,5
E01002300,13,0,5,0,8
E01002301,10,0,1,1,8
E01002302,12,2,1,0,9
E01002303,8,0,2,0,6
E01002304,6,0,0,1,5
E01002305,8,0,1,0,7
E01002306,10,0,1,0,9
E01002307,2,0,0,0,2
E01002308,5,0,0,0,5
E01002309,7,0,1,0,6
E01002310,92,52,3,2,35
E01002311,9,1,1,1,6
E01002312,15,0,1,0,14
E01002313,15,0,0,0,15
E01002314,10,0,0,0,10
E01002315,11,0,1,0,10
E01002316,53,35,3,0,15
E01002317,2,0,0,0,2
E01002319,197,49,6,0,142
E01002320,4,0,0,0,4
E01002321,21,7,2,1,11
E01002322,7,0,1,1,5
E01002323,2,0,0,0,2
E01002324,5,0,0,1,4
E01002325,43,35,0,0,8
E01002326,148,21,0,0,127
E01002327,3,0,0,0,3
E01002328,7,1,0,1,5
E01002329,64,56,0,1,7
E01002330,14,1,3,0,10
E01002331,48,29,5,1,13
E01002332,42,29,1,0,12
E01002333,10,6,1,0,3
E01002334,5,0,1,1,3
E01002335,5,0,1,1,3
E01002336,7,1,1,0,5
E01002337,12,0,1,0,11
E01002338,2,0,0,0,2
E01002339,4,0,1,0,3
E01002340,4,0,0,1,3
E01002341,7,0,0,0,7
E01002342,9,1,2,0,6
E01002343,7,0,0,0,7
E01002344,20,0,7,0,13
E01002345,123,73,9,0,41
E01002346,7,0,2,1,4
E01002347,2,0,1,0,1
E01002348,9,0,1,0,8
E01002349,5,0,0,0,5
E01002350,82,56,4,5,17
E01002351,20,13,1,0,6
E01002352,13,1,1,1,10
E01002353,117,39,25,2,51
E01002354,10,0,2,0,8
E01002355,5,1,1,0,3
E01002356,291,75,91,18,107
E01002358,16,1,2,2,11
E01002359,5,0,0,2,3
E01002360,11,1,2,1,7
E01002361,258,186,21,0,51
E01002362,9,1,0,0,8
E01002363,4,0,0,0,4
E01002364,3,0,1,0,2
E01002365,8,5,1,0,2
E01002366,14,10,2,0,2
E01002367,26,16,2,0,8
E01002368,94,20,9,3,62
E01002369,9,0,1,0,8
E01002370,48,6,3,1,38
E01002371,8,0,4,0,4
E01002372,3,0,0,0,3
E01002373,3,0,0,0,3
E01002374,32,18,1,1,12
E01002375,7,0,1,0,6
E01002376,6,0,1,0,5
E01002377,10,2,1,0,7
E01002378,3,0,0,0,3
E01002379,191,178,3,2,8
E01002380,24,0,1,5,18
E01002381,3,0,1,0,2
E01002382,8,2,3,0,3
E01002383,8,0,2,0,6
E01002384,24,10,3,2,9
E01002385,6,0,1,0,5
E01002386,161,125,11,3,22
E01002387,21,12,4,0,5
E01002388,2,0,0,0,2
E01002389,4,0,0,0,4
E01002390,7,3,0,0,4
E01002391,7,0,0,0,7
E01002392,9,1,0,0,8
E01002393,32,8,7,5,12
E01002394,7,0,2,0,5
E01002395,5,0,0,1,4
E01002396,23,2,10,0,11
E01002397,69,28,12,5,24
E01002398,9,0,3,0,6
E01002399,13,1,4,0,8
E01002400,9,0,2,0,7
E01002401,32,4,4,1,23
E01002402,5,0,3,1,1
E01002403,12,0,1,1,10
E01002404,11,0,0,2,9
E01002405,26,1,7,0,18
E01002408,7,0,0,0,7
E01002409,18,0,0,1,17
E01002410,34,7,4,1,22
E01002411,13,0,3,0,10
E01002412,69,15,11,2,41
E01002413,11,4,0,1,6
E01002414,42,6,9,1,26
E01002415,5,0,0,0,5
E01002416,3,0,1,0,2
E01002417,13,2,3,2,6
E01002418,1,0,0,0,1
E01002419,6,0,1,0,5
E01002420,9,0,2,0,7
E01002421,27,22,0,1,4
E01002422,33,11,9,2,11
E01002423,22,10,2,0,10
E01002424,1,0,0,0,1
E01002425,7,0,0,0,7
E01002426,1,0,0,0,1
E01002427,7,1,2,0,4
E01002428,6,0,1,0,5
E01002429,6,0,1,1,4
E01002430,3,0,0,1,2
E01002431,4,0,1,1,2
E01002432,120,87,9,4,20
E01002433,16,0,2,2,12
E01002434,20,1,0,1,18
E01002435,2,0,1,0,1
E01002436,15,6,3,0,6
E01002437,3,0,1,0,2
E01002438,4,0,0,0,4
E01002439,24,12,2,0,10
E01002440,5,0,0,0,5
E01002441,6,0,0,0,6
E01002442,1,0,0,0,1
E01002443,76,19,9,0,48
E01002444,1594,278,70,4,1242
E01002445,18,5,2,1,10
E01002446,47,8,6,10,23
E01002447,118,6,6,2,104
E01002448,62,47,4,0,11
E01002449,28,6,1,0,21
E01002450,7,1,3,1,2
E01002451,10,3,0,0,7
E01002452,62,43,1,1,17
E01002453,1,0,1,0,0
E01002454,9,1,2,0,6
E01002455,21,5,1,1,14
E01002456,54,44,2,1,7
E01002457,39,27,3,0,9
E01002458,9,0,1,1,7
E01002459,3,0,0,0,3
E01002460,22,3,4,0,15
E01002461,3,1,0,0,2
E01002462,4,0,0,0,4
E01002463,7,0,1,0,6
E01002464,2,0,0,1,1
E01002465,9,0,1,0,8
E01002466,2,0,1,0,1
E01002467,12,0,1,0,11
E01002468,2,0,0,1,1
E01002469,20,13,2,1,4
E01002470,29,18,4,0,7
E01002471,6,0,2,2,2
E01002472,191,171,5,3,12
E01002473,5,0,1,0,4
E01002474,6,0,1,0,5
E01002475,16,0,0,0,16
E01002476,3,0,0,0,3
E01002477,4,2,0,0,2
E01002478,17,2,3,1,11
E01002479,9,0,1,1,7
E01002480,7,0,1,0,6
E01002481,13,0,2,0,11
E01002482,6,0,0,0,6
E01002483,49,30,9,1,9
E01002484,3,0,2,0,1
E01002485,42,23,5,1,13
E01002486,23,3,4,0,16
E01002487,18,1,2,3,12
E01002488,12,2,3,1,6
E01002489,84,33,8,9,34
E01002490,22,1,7,1,13
E01002491,6,0,0,0,6
E01002492,7,0,1,2,4
E01002493,11,0,2,3,6
E01002494,5,0,1,0,4
E01002495,10,0,1,0,9
E01002496,94,53,5,3,33
E01002497,232,174,17,6,35
E01002498,5,0,1,0,4
E01002499,17,3,1,0,13
E01002501,18,3,4,1,10
E01002502,8,0,1,0,7
E01002503,78,45,5,9,19
E01002505,288,189,35,9,55
E01002506,256,119,48,8,81
E01002507,41,21,1,0,19
E01002508,46,32,4,1,9
E01002509,5,1,0,0,4
E01002511,20,15,1,0,4
E01002512,47,14,8,3,22
E01002513,7,1,1,0,5
E01002514,47,2,12,5,28
E01002516,10,0,2,0,8
E01002518,16,0,2,0,14
E01002519,17,0,3,1,13
E01002520,25,3,5,2,15
E01002521,488,274,88,10,116
E01002523,20,2,4,0,14
E01002525,17,2,3,0,12
E01002526,84,54,5,2,23
E01002527,9,0,1,0,8
E01002528,18,2,5,0,11
E01002529,33,6,8,2,17
E01002530,21,5,2,1,13
E01002531,22,12,2,0,8
E01002533,3,0,0,0,3
E01002534,34,26,1,0,7
E01002535,96,52,13,2,29
E01002536,4,1,1,0,2
E01002537,23,7,3,0,13
E01002538,35,21,3,0,11
E01002539,2,0,0,0,2
E01002540,95,39,3,1,52
E01002541,12,4,3,0,5
E01002542,29,3,5,2,19
E01002543,12,1,4,1,6
E01002544,137,45,2,0,90
E01002545,58,31,3,8,16
E01002546,10,0,4,1,5
E01002547,35,20,3,0,12
E01002548,20,5,0,0,15
E01002549,9,0,0,0,9
E01002550,5,0,1,0,4
E01002551,9,0,2,2,5
E01002552,9,0,1,1,7
E01002553,10,1,1,1,7
E01002555,21,7,3,0,11
E01002556,11,4,0,1,6
E01002557,21,3,1,1,16
E01002558,33,16,3,3,11
E01002559,28,6,5,2,15
E01002560,12,0,1,0,11
E01002561,3,0,1,0,2
E01002562,58,1,27,3,27
E01002563,40,4,21,2,13
E01002564,66,7,3,5,51
E01002565,84,28,31,4,21
E01002567,46,18,2,4,22
E01002569,17,1,3,4,9
E01002570,73,36,7,8,22
E01002571,7,0,2,1,4
E01002572,46,0,8,18,20
E01002573,41,0,5,18,18
E01002574,34,0,11,6,17
E01002575,14,0,2,7,5
E01002576,8,0,1,1,6
E01002577,15,1,1,1,12
E01002578,127,108,3,4,12
E01002579,24,0,5,4,15
E01002580,46,0,8,5,33
E01002581,21,0,2,6,13
E01002582,11,0,0,5,6
E01002583,5,0,2,0,3
E01002584,48,23,6,2,17
E01002585,17,1,1,2,13
E01002586,19,0,2,6,11
E01002587,17,0,5,2,10
E01002588,14,0,2,2,10
E01002589,21,0,4,3,14
E01002590,12,2,2,0,8
E01002591,4,0,0,0,4
E01002592,129,28,6,1,94
E01002593,37,11,3,5,18
E01002594,26,4,6,0,16
E01002595,23,1,8,2,12
E01002596,8,0,0,0,8
E01002598,210,147,5,5,53
E01002599,2,0,0,1,1
E01002600,12,0,1,0,11
E01002601,25,3,2,3,17
E01002602,4,0,0,0,4
E01002603,8,0,2,1,5
E01002604,8,1,1,1,5
E01002605,18,7,1,0,10
E01002606,11,0,2,1,8
E01002607,31,10,2,3,16
E01002608,71,53,3,3,12
E01002609,7,0,3,0,4
E01002610,11,0,2,0,9
E01002611,14,4,1,1,8
E01002612,59,1,13,14,31
E01002613,19,13,2,0,4
E01002614,27,1,7,5,14
E01002615,34,3,4,6,21
E01002616,13,1,0,1,11
E01002617,10,0,0,1,9
E01002618,33,22,0,0,11
E01002619,17,0,1,2,14
E01002620,26,1,2,6,17
E01002621,10,0,5,0,5
E01002622,23,7,3,1,12
E01002623,17,0,5,1,11
E01002624,37,14,7,4,12
E01002625,8,2,0,0,6
E01002626,53,22,8,5,18
E01002627,5,0,1,1,3
E01002628,25,0,5,5,15
E01002629,25,2,10,1,12
E01002630,297,284,4,2,7
E01002631,33,21,4,0,8
E01002632,34,14,3,4,13
E01002633,28,6,3,5,14
E01002634,16,0,1,1,14
E01002635,27,24,0,0,3
E01002636,12,0,4,0,8
E01002637,259,116,34,8,101
E01002638,29,18,2,0,9
E01002639,10,2,1,1,6
E01002640,24,1,8,2,13
E01002641,150,50,35,5,60
E01002643,19,2,3,2,12
E01002645,23,2,7,2,12
E01002646,18,0,5,0,13
E01002647,13,0,6,1,6
E01002649,24,2,0,7,15
E01002650,32,11,4,2,15
E01002651,20,1,4,2,13
E01002652,56,28,5,6,17
E01002653,6,0,0,1,5
E01002654,5,0,3,0,2
E01002655,11,2,3,1,5
E01002656,3,0,0,1,2
E01002657,8,1,3,1,3
E01002658,10,0,0,2,8
E01002660,18,4,5,0,9
E01002661,44,8,9,2,25
E01002662,31,7,8,5,11
E01002663,21,1,5,0,15
E01002665,27,3,8,2,14
E01002666,8,0,2,0,6
E01002667,22,1,4,2,15
E01002668,23,4,2,4,13
E01002669,19,2,0,1,16
E01002670,28,2,3,4,19
E01002671,6,1,1,1,3
E01002672,55,26,4,10,15
E01002673,7,0,1,0,6
E01002674,6,0,1,1,4
E01002675,14,0,0,2,12
E01002676,22,0,8,1,13
E01002677,36,17,5,1,13
E01002678,141,40,7,3,91
E01002679,15,0,4,0,11
E01002680,14,0,2,0,12
E01002681,74,7,8,5,54
E01002682,25,1,7,0,17
E01002686,61,31,5,2,23
E01002687,49,31,1,6,11
E01002689,16,2,2,2,10
E01002690,8,0,2,1,5
E01002691,25,8,3,4,10
E01002692,47,14,3,5,25
E01002693,153,65,17,24,47
E01002694,18,2,6,3,7
E01002695,157,19,63,10,65
E01002696,524,264,118,22,120
E01002697,42,1,25,6,10
E01002698,37,1,6,6,24
E01002699,22,2,1,3,16
E01002700,27,0,5,3,19
E01002701,143,8,65,18,52
E01002702,104,1,41,7,55
E01002703,63,5,24,7,27
E01002704,1104,331,450,45,278
E01002706,115,2,60,16,37
E01002707,182,0,88,18,76
E01002708,83,2,33,7,41
E01002709,11,0,4,1,6
E01002710,94,5,32,5,52
E01002711,527,73,183,13,258
E01002712,30,1,11,2,16
E01002713,44,4,13,5,22
E01002714,58,26,11,8,13
E01002715,58,33,13,5,7
E01002716,31,1,12,4,14
E01002717,19,1,6,3,9
E01002718,22,1,5,1,15
E01002719,67,0,26,6,35
E01002720,53,13,13,3,24
E01002721,40,0,17,9,14
E01002722,19,0,4,5,10
E01002723,84,6,34,10,34
E01002724,694,15,387,18,274
E01002725,71,0,45,12,14
E01002726,345,136,75,8,126
E01002727,49,3,18,7,21
E01002728,69,5,37,2,25
E01002729,42,3,16,4,19
E01002730,16,1,3,2,10
E01002732,51,0,17,13,21
E01002733,39,16,5,8,10
E01002734,562,31,371,21,139
E01002735,324,103,101,17,103
E01002736,21,0,4,2,15
E01002737,14,0,3,3,8
E01002738,57,5,23,7,22
E01002739,109,20,18,15,56
E01002740,173,3,74,31,65
E01002741,30,0,14,4,12
E01002742,32,1,11,4,16
E01002743,21,0,14,5,2
E01002744,24,0,7,9,8
E01002745,21,1,7,2,11
E01002747,70,0,40,10,20
E01002748,336,43,208,3,82
E01002749,52,6,17,3,26
E01002751,19,2,7,0,10
E01002752,36,1,11,6,18
E01002753,7,0,1,1,5
E01002754,16,0,5,1,10
E01002755,10,0,0,1,9
E01002756,17,0,7,0,10
E01002757,9,0,1,1,7
E01002758,35,8,7,1,19
E01002759,19,1,5,1,12
E01002760,20,1,2,1,16
E01002762,29,1,8,6,14
E01002763,136,71,27,7,31
E01002764,21,0,6,3,12
E01002765,102,43,21,12,26
E01002766,78,45,12,6,15
E01002767,46,11,12,3,20
E01002768,18,0,5,2,11
E01002769,43,6,7,9,21
E01002770,428,199,75,27,127
E01002771,17,0,7,2,8
E01002772,65,23,8,6,28
E01002773,24,7,5,0,12
E01002774,131,48,25,10,48
E01002775,68,0,37,12,19
E01002776,35,2,15,8,10
E01002777,22,0,11,0,11
E01002778,35,0,13,6,16
E01002779,48,1,27,6,14
E01002780,44,2,19,5,18
E01002781,9,0,5,0,4
E01002782,29,0,21,2,6
E01002783,17,0,6,5,6
E01002784,10,0,2,3,5
E01002785,38,3,12,7,16
E01002786,35,3,6,6,20
E01002787,14,0,4,5,5
E01002788,26,3,10,5,8
E01002789,52,0,24,9,19
E01002790,155,86,32,6,31
E01002791,173,78,29,19,47
E01002792,84,45,13,5,21
E01002793,59,8,26,2,23
E01002794,808,406,147,29,226
E01002795,274,50,74,32,118
E01002796,18,0,8,3,7
E01002797,41,6,12,5,18
E01002798,39,1,19,7,12
E01002799,23,0,12,0,11
E01002800,36,5,11,9,11
E01002801,56,3,33,6,14
E01002802,33,0,17,7,9
E01002804,24,0,5,4,15
E01002805,108,53,20,3,32
E01002806,11,0,3,0,8
E01002807,23,1,3,7,12
E01002808,39,7,7,5,20
E01002809,37,12,3,5,17
E01002810,11,1,0,2,8
E01002811,20,1,3,1,15
E01002812,14,1,6,3,4
E01002813,35,0,7,3,25
E01002814,67,25,4,6,32
E01002815,11,0,3,1,7
E01002816,109,44,26,2,37
E01002817,87,26,22,6,33
E01002818,346,134,103,10,99
E01002819,277,61,111,1,104
E01002821,433,26,168,4,235
E01002823,125,2,56,1,66
E01002824,17,0,2,0,15
E01002825,46,0,15,5,26
E01002826,406,79,186,11,130
E01002827,135,3,47,6,79
E01002828,82,11,26,6,39
E01002829,38,2,9,6,21
E01002830,136,26,54,6,50
E01002831,316,64,149,6,97
E01002832,181,58,49,7,67
E01002833,164,48,53,1,62
E01002834,3,0,0,0,3
E01002835,336,122,47,5,162
E01002836,19,0,5,4,10
E01002837,17,1,2,3,11
E01002839,50,0,13,6,31
E01002840,31,0,7,4,20
E01002841,17,1,2,3,11
E01002842,1,0,0,0,1
E01002843,54,19,8,4,23
E01002844,18,0,6,3,9
E01002845,28,7,11,0,10
E01002846,20,3,4,1,12
E01002847,145,49,33,7,56
E01002848,38,0,5,8,25
E01002849,14,0,4,2,8
E01002850,186,49,25,5,107
E01002851,93,12,19,5,57
E01002852,127,39,32,7,49
E01002853,38,8,11,1,18
E01002854,59,21,25,2,11
E01002855,73,4,32,3,34
E01002856,35,1,13,4,17
E01002857,25,4,6,2,13
E01002858,57,10,25,6,16
E01002859,402,220,109,3,70
E01002860,48,4,22,0,22
E01002861,60,28,19,3,10
E01002862,29,8,12,0,9
E01002863,49,2,30,1,16
E01002864,14,0,4,1,9
E01002865,117,64,18,6,29
E01002866,16,0,3,3,10
E01002867,42,7,6,5,24
E01002868,7,0,2,0,5
E01002869,33,0,11,1,21
E01002870,280,252,11,4,13
E01002871,110,49,21,4,36
E01002872,23,1,8,1,13
E01002873,16,0,5,0,11
E01002874,48,1,23,2,22
E01002875,7,0,5,0,2
E01002876,56,34,3,5,14
E01002877,53,8,7,15,23
E01002878,99,19,38,3,39
E01002879,27,0,4,7,16
E01002880,14,2,4,1,7
E01002881,13,0,4,1,8
E01002882,78,5,31,3,39
E01002883,95,19,26,3,47
E01002884,353,157,93,9,94
E01002885,58,3,17,4,34
E01002886,151,88,28,4,31
E01002887,72,2,17,2,51
E01002888,53,26,6,4,17
E01002889,240,90,77,8,65
E01002890,53,0,14,2,37
E01002891,30,0,11,5,14
E01002892,30,1,9,7,13
E01002893,21,0,5,4,12
E01002894,28,0,3,2,23
E01002896,29,5,6,5,13
E01002897,46,12,6,5,23
E01002898,27,0,15,2,10
E01002899,21,2,4,2,13
E01002900,25,0,6,1,18
E01002901,40,5,20,2,13
E01002902,361,77,161,7,116
E01002903,189,53,65,3,68
E01002904,9,0,0,2,7
E01002905,50,6,17,5,22
E01002906,49,0,9,6,34
E01002907,2,0,1,0,1
E01002908,22,1,3,2,16
E01002909,17,0,7,1,9
E01002910,45,1,16,2,26
E01002911,86,18,24,8,36
E01002912,178,16,16,12,134
E01002913,22,0,4,3,15
E01002914,239,63,82,14,80
E01002915,2,1,0,0,1
E01002916,4,0,0,0,4
E01002917,4,0,0,0,4
E01002918,2,0,1,0,1
E01002919,42,13,3,6,20
E01002920,6,4,0,0,2
E01002921,14,0,3,1,10
E01002922,1,0,1,0,0
E01002923,14,0,0,0,14
E01002924,4,0,0,2,2
E01002925,9,4,0,0,5
E01002926,9,0,0,1,8
E01002927,16,2,2,1,11
E01002928,22,6,0,4,12
E01002929,44,30,3,5,6
E01002930,135,73,12,11,39
E01002931,37,13,4,6,14
